id,email,high_risk
0d064b,muddyJoel@gmx.de,NO
0759a4,Jacquelineglorious@freenet.de,NO
0f8f88,worriedMeredith@gmx.de,NO
1109c7,vivaciousShaun@voila.fr,NO
053a9b,brainyKate@yahoo.com.br,NO
07fbbf,happyMitchell80@juno.com,NO
0ab017,difficultLance@gmx.de,NO
19a991,Angelaeasy@gmx.net,NO
0a335e,Naomistrange@centurytel.net,NO
02321e,repulsiveKate38@sympatico.ca,NO
0612cc,pleasantAdam94@tiscali.co.uk,NO
1227a2,Toddbewildered@sbcglobal.net,NO
12b98f,richDerek@bol.com.br,NO
17ccbd,averageClinton@shaw.ca,NO
1c39ad,averageMarissa@rambler.ru,NO
0eb69b,wearyLacey1@att.net,NO
1e5096,Keritired@ntlworld.com,YES
00690f,Coreytalented@mac.com,NO
028a3a,evilCory@yahoo.in,NO
54333,kindAndrew93@bigpond.net.au,NO
154c11,hungryAbby@yahoo.co.uk,NO
147436,colorfulLacey53@yahoo.fr,NO
131e4c,uglyJustin33@yahoo.es,NO
0d5d8b,Eduardojolly@windstream.net,NO
1b34ed,smoggyLatasha31@bol.com.br,NO
0c6f88,Brandonfunny@facebook.com,NO
0352db,poisedJoanna@home.nl,NO
1db27d,blueTamara66@laposte.net,NO
08ee7b,Evelyndistinct@web.de,NO
1542f2,innocentAdrian77@aim.com,NO
13855e,luckyEric@yahoo.com.sg,NO
16f020,homelyBarry34@hetnet.nl,NO
9.20E+33,Kristahelpless@hotmail.es,NO
1651fb,wearyTravis44@yahoo.com.sg,NO
0d4754,Ebonygood@hotmail.com,NO
1215bf,sillyDanny@libero.it,NO
0be184,pleasantCraig60@bellsouth.net,NO
02b789,Corystupid@wanadoo.fr,NO
157c82,gracefulIan@tin.it,NO
0db52c,stormyKelly72@googlemail.com,NO
0b2d95,old-fashionedLori@yahoo.ca,YES
1a52f1,difficultNaomi@live.co.uk,NO
0c3079,Dianawitty@aim.com,NO
07e19c,Kateshy@rediffmail.com,NO
1c08dc,grievingLawrence@yahoo.co.in,NO
1659ae,faithfulSamuel@me.com,NO
7.07E+06,Kellycruel@neuf.fr,NO
2.21E+05,aliveJustin77@sfr.fr,NO
011a04,tastyLaura23@yandex.ru,NO
0ae9a8,Katelynblue@bol.com.br,NO
04b5fa,Jacquelynhappy@tiscali.co.uk,NO
1b9d77,mysteriousNicole@virgilio.it,NO
1.31E+03,tenderRamon@live.co.uk,YES
12ca47,mushyCassandra@yahoo.fr,NO
0f2a20,Melissacalm@yahoo.co.in,NO
001fae,successfulMark@gmx.net,NO
0497f8,disturbedHeather96@gmail.com,NO
22760,bewilderedAnne@rambler.ru,NO
0bdf06,oddRobyn76@wanadoo.fr,NO
1244ac,Cassielight@gmail.com,NO
05f7a8,crazyCaitlin@yahoo.co.jp,NO
0db8e7,delightfulLee@rambler.ru,NO
12a37a,nervousWendy97@optonline.net,NO
0bfe23,condemnedJohn@juno.com,YES
0dfa18,Jeremiahcomfortable@rocketmail.com,NO
0b76ff,charmingTheresa@uol.com.br,NO
12248e,healthyLauren@aol.com,NO
114ff1,obedientJeffery@tin.it,NO
01a4ca,curiousRuth18@bigpond.com,NO
0fc0c8,enviousTabitha84@bol.com.br,NO
1267d8,zanyChase49@optusnet.com.au,NO
11de95,Rubenuptight@centurytel.net,NO
1e566c,impossibleJasmine29@charter.net,NO
1d3e88,distinctTanya62@facebook.com,NO
0ce48f,Ericaeasy@yahoo.com.ar,NO
05c8ef,Garyhappy@yahoo.com.br,NO
12288c,determinedJonathon64@yahoo.com.br,NO
17a043,frailCristina52@verizon.net,NO
9.42E+06,annoyedRaquel83@blueyonder.co.uk,NO
06bd35,realPedro97@yahoo.it,NO
1dc1a1,defiantMitchell@free.fr,NO
131263,disgustedRandy@blueyonder.co.uk,NO
0d395f,glamorousMichelle@skynet.be,NO
1408d1,Tanyamushy@verizon.net,NO
06538e,mistyMiguel@zonnet.nl,NO
154ad6,cooperativeGerald70@yandex.ru,NO
0bdeba,Kristopherthoughtless@sbcglobal.net,NO
0a53ba,Margaretmisty@mail.com,NO
0ed025,Christopherfine@mail.ru,NO
8992,doubtfulRoss7@freenet.de,NO
0b71ed,cleverMelissa@planet.nl,NO
03f12d,expensiveAbigail@club-internet.fr,NO
06c4dc,Angelitchy@yahoo.com.sg,NO
07381e,zanyCarmen55@gmail.com,NO
08ebbf,charmingKelli55@yahoo.com.au,YES
152044,muddyShane@web.de,NO
07444b,thankfulMayra80@skynet.be,NO
13585f,preciousRodney@optusnet.com.au,NO
004a72,wickedEddie@live.ca,NO
08ed61,condemnedAmy88@mac.com,NO
02bdea,pleasantJonathon35@centurytel.net,NO
00f416,perfectChristie15@uol.com.br,NO
1def88,terribleDominique@yahoo.com.br,NO
1177b4,cautiousMatthew@ymail.com,NO
186327,deadJulia@libero.it,NO
18a5b5,drabAbby@ntlworld.com,NO
15ee10,sillyCrystal@rocketmail.com,NO
1dc51a,Vincentgleaming@skynet.be,NO
0a5bcb,victoriousJesus46@freenet.de,NO
03a5a3,encouragingTheresa7@hotmail.es,NO
1a07e6,lonelySierra@facebook.com,NO
0a1034,Cynthiablushing@sbcglobal.net,NO
0f47c7,Christianadventurous@hotmail.it,NO
3.01E+06,Victorcruel@chello.nl,NO
081a58,Bridgetjittery@orange.fr,NO
0140d9,cloudyPhillip@yahoo.co.jp,NO
03407c,calmJay@mail.ru,NO
0de9e0,poorMelissa52@hotmail.de,YES
0a8bc9,Erikbright@hotmail.de,NO
16b7fa,Melaniedepressed@yahoo.ca,NO
099b32,proudVeronica@laposte.net,NO
0fa940,cleverJoshua@yahoo.in,NO
179a78,dizzyLindsey42@juno.com,NO
91528,difficultJanelle60@rambler.ru,NO
1b4cf3,hungryRose15@yandex.ru,NO
1b3f4b,energeticOscar37@yandex.ru,NO
55933,beautifulMicah30@yahoo.com.ar,NO
1c13be,Douglaseager@telenet.be,NO
0385c0,blueLouis@bol.com.br,NO
13d515,frailTonya@bol.com.br,NO
06d102,helpfulAdam@optusnet.com.au,NO
00254f,calmAdrienne@bluewin.ch,NO
18463a,lovelyJulian@me.com,NO
08ffc4,Jillianeager@optonline.net,NO
128da7,Keithconfused@mail.com,YES
13e4ad,glamorousAlexandra@yahoo.com.br,NO
0a7a5d,Sergiozealous@tiscali.it,NO
08569a,helplessSheila@live.it,NO
1a4f25,Ianlight@live.fr,NO
0e8e33,friendlyAlex@neuf.fr,NO
04d3b6,comfortableCole41@optonline.net,NO
0e2f39,wanderingRoger82@yahoo.es,YES
0322d8,Ryantender@orange.fr,NO
1475bf,richTeresa@yahoo.com.mx,NO
1.07E+97,grievingRosa36@neuf.fr,NO
07aefc,Krystleputrid@mail.com,NO
00c351,doubtfulMichele@aliceadsl.fr,NO
17fb25,Jennyhorrible@cox.net,NO
049b9c,cheerfulKristine@mac.com,NO
117266,dullTonya@yahoo.it,NO
0187d7,Ramonoutstanding@blueyonder.co.uk,NO
0f3068,tiredJillian@mail.com,NO
18365b,Joyawful@yahoo.co.uk,NO
072c77,helpfulKimberly20@yahoo.co.uk,YES
1a8944,adventurousWhitney@zonnet.nl,NO
071d0f,delightfulAlexandra@yahoo.it,NO
00faae,Saraashamed@free.fr,NO
0144ef,Chadcrowded@yahoo.co.jp,NO
1dcaaf,Nikkiwandering@hetnet.nl,NO
17c81c,sillyWilliam75@web.de,NO
64792,differentKristina@yahoo.co.jp,NO
1a67e8,confusedRoberto@voila.fr,NO
0a9155,wickedTerrance57@hotmail.co.uk,NO
15d91f,goodDustin@ntlworld.com,NO
130ef1,Bobbyuninterested@tiscali.co.uk,NO
12d73f,clumsyAmber@yahoo.es,NO
056b04,Theresaobedient@outlook.com,NO
0507aa,franticDennis74@verizon.net,NO
00553c,impossibleKristy@aliceadsl.fr,NO
0e1f00,dangerousJohnny@hotmail.de,NO
12cb6b,illDanielle57@yahoo.com.sg,NO
06a8ba,Dianagentle@facebook.com,NO
0a8095,stormyAlexandra65@outlook.com,NO
1ab5cd,shyEdward33@yahoo.com.au,NO
1bc0ba,zanyManuel76@gmx.de,NO
15cdfa,Dominiqueworrisome@bol.com.br,NO
0b4d9b,amusedJack@shaw.ca,YES
1afa1b,badStephen@yahoo.co.uk,NO
03b935,exuberantTheresa8@juno.com,NO
0af389,helplessCynthia67@sky.com,NO
062c6a,Malloryenergetic@skynet.be,NO
65666,homelessLindsay@uol.com.br,NO
06467b,Taylorcautious@live.it,NO
01962f,gentlePatrick@qq.com,NO
1bfcd8,colorfulJordan@hotmail.com,NO
0980b8,Ashleemisty@yandex.ru,NO
04be2d,tameTyrone8@arcor.de,NO
115230,Anneinnocent@sfr.fr,NO
1295f2,soreKristina62@outlook.com,NO
1d0e76,crowdedBrianna@me.com,YES
010f2e,expensiveEdwin90@sfr.fr,NO
0c2afa,wanderingAmy@yahoo.co.jp,NO
09b5b9,crowdedDylan@yahoo.com.br,NO
14979f,cleverIvan92@live.ca,NO
1dd049,Charlessparkling@planet.nl,NO
1108f0,healthyAshley@hotmail.com,NO
02a7f2,beautifulTaryn@sbcglobal.net,NO
0b058f,delightfulLeslie@tiscali.it,NO
0325a0,Jermainehandsome@rediffmail.com,NO
148f07,Joymysterious@blueyonder.co.uk,NO
1.00E+156,Nataliebloody@yahoo.co.id,NO
0448c0,Donnanervous@mac.com,NO
05f7d9,sparklingAnn20@gmx.de,NO
0e7b8d,Christytired@aol.com,NO
056bd5,condemnedHeidi13@free.fr,NO
0755bb,outrageousHaley@tiscali.it,NO
0eb42c,colorfulChelsea@neuf.fr,NO
057ae9,angryTerry@gmail.com,NO
1e0b82,tameRoss73@juno.com,NO
10e6ef,victoriousBenjamin55@sympatico.ca,NO
1bee35,darkKristine@gmx.de,NO
143910,evilMayra@hotmail.es,NO
13e1e2,Logantense@earthlink.net,NO
145201,thankfulWayne43@hotmail.co.uk,NO
1885df,Sierradefiant@rocketmail.com,NO
080a0a,nervousAutumn@yahoo.com,NO
026d22,wrongTanya79@rocketmail.com,NO
0784ea,mushyWhitney22@live.com.au,NO
02f9a6,defeatedCristina25@virgilio.it,NO
0ae101,determinedDrew@optusnet.com.au,NO
0a4388,blushingAllen@hotmail.co.uk,NO
178cb2,differentHillary3@hotmail.com,NO
120553,Antoniovictorious@me.com,NO
02f712,arrogantCarlos37@yahoo.com,NO
0ad1dd,Brenttroubled@verizon.net,NO
18a503,Lauraupset@yahoo.in,YES
68922,cautiousBrenda@uol.com.br,NO
084a2e,Anthonyterrible@ig.com.br,NO
0267d6,Garrettprecious@hotmail.de,NO
170831,betterDustin79@yahoo.co.id,NO
19c483,confusedNicole@hetnet.nl,NO
0f8dbf,Rachelashamed@voila.fr,NO
1c45eb,Katiejealous@msn.com,NO
1024fb,Merediththoughtless@mail.com,NO
0c1c69,Anthonyfrail@centurytel.net,NO
1c7362,sleepyBarbara@zonnet.nl,NO
11af6f,elegantErica93@ig.com.br,YES
0b0081,outrageousVanessa@earthlink.net,NO
0c8456,Williedefiant@hotmail.it,NO
05a34f,carefulPedro@live.com.au,NO
0d1fab,Brettexuberant@live.ca,NO
0af010,helplessAshley48@rambler.ru,NO
12b5cb,uninterestedMelanie80@live.co.uk,NO
0d63aa,plainAmanda70@blueyonder.co.uk,NO
1a7abd,relievedRichard59@frontiernet.net,NO
0d50f2,Bridgetbusy@hetnet.nl,NO
1731ab,depressedAnthony8@tiscali.co.uk,NO
11cebf,vivaciousTamara@yahoo.fr,NO
039ca1,filthySabrina@alice.it,YES
00ea64,joyousBethany49@wanadoo.fr,NO
16dd94,attractiveYolanda88@bluewin.ch,NO
1b1c12,Jeremiahnaughty@terra.com.br,NO
1a7c74,puzzledAdrian53@libero.it,NO
13b05b,curiousMeghan23@yahoo.com.mx,NO
044ef9,Kristopherconfused@aol.com,NO
147a00,longErnest81@qq.com,YES
132c91,annoyedSheena@yahoo.es,NO
1e5b0c,enchantingArmando@live.nl,NO
1ca1c8,cautiousAshleigh86@sbcglobal.net,YES
15e4a7,grievingDale32@yahoo.co.uk,NO
1c8b01,Kimberlyhungry@wanadoo.fr,NO
6.50E+99,Ryanmushy@yahoo.in,NO
1e2d17,itchyDanny@live.com,NO
0a3305,strangeMartha@hotmail.it,NO
006bb1,fantasticTimothy49@yahoo.com.sg,NO
0a83b5,cheerfulDanielle@yahoo.com.ar,NO
060d76,Jerrystrange@mac.com,NO
1bb4d3,bewilderedTheodore@outlook.com,YES
0e3846,Raymondeasy@terra.com.br,NO
0ba68c,unsightlyJeffery21@comcast.net,NO
0eacf2,Jonathonbewildered@planet.nl,NO
0d1479,Kristincurious@gmx.de,NO
54630,enthusiasticZachary@yahoo.de,NO
174ad0,vivaciousEddie@yahoo.co.uk,NO
07ffff,difficultEmmanuel@me.com,NO
0b139d,uglyBrittney20@skynet.be,NO
14b78c,Brentbusy@club-internet.fr,NO
165776,hurtNaomi@mail.com,NO
130bcd,disgustedFrancisco36@live.fr,NO
16d7d6,foolishRyan@rocketmail.com,NO
1a854e,grievingHeidi@yahoo.com.au,NO
0410bb,successfulWilliam39@blueyonder.co.uk,NO
06df64,Donnaperfect@bigpond.com,NO
9879,Barryopen@juno.com,YES
195853,hungryMichael56@mail.com,NO
81858,Cindytame@juno.com,NO
149c55,Austinvivacious@optonline.net,YES
0653f5,cleverIsaac@yahoo.com.br,NO
0a6f83,Trevorannoyed@yahoo.com.ar,NO
10cc47,Ericfamous@centurytel.net,YES
056d2d,hilariousFrancisco77@shaw.ca,NO
98136,Carmenwitty@gmx.net,NO
08c115,easyEric86@uol.com.br,YES
0203bc,Ashleyfrightened@yandex.ru,NO
13c887,Curtisstrange@yahoo.es,NO
05f167,Cindyclear@mail.com,NO
0d577f,tiredBruce89@live.com.au,NO
0a10ce,helpfulNatasha6@yahoo.fr,NO
0db0a2,openAnna69@live.fr,NO
0fb828,excitedMegan61@aim.com,NO
0fcdae,Lesliedifficult@freenet.de,YES
173ff7,alertTrevor91@mac.com,NO
1bee72,Jennysmiling@centurytel.net,NO
1af8b0,angryLatasha@bigpond.net.au,YES
09321f,Kelliecharming@windstream.net,NO
149cda,Emmanueldifferent@yahoo.com.au,NO
05fb6f,Shaneenchanting@yahoo.de,NO
0aa96a,easyGeoffrey75@frontiernet.net,NO
1b9221,aliveMisty52@hotmail.it,NO
0db500,enthusiasticVincent@mac.com,NO
090a97,splendidChad@outlook.com,NO
1.44E+05,betterRussell56@yahoo.it,NO
08285c,fairJoseph@free.fr,NO
13dbec,smoggyBlake78@yahoo.in,NO
1.35E+04,panickyAnna@telenet.be,NO
160ea1,blueKristi39@googlemail.com,NO
09af2a,worrisomeMeredith@hotmail.fr,NO
0e3123,Martintalented@libero.it,YES
1e42ca,enthusiasticKristina4@gmx.net,NO
16ab72,smilingBrandy@gmail.com,YES
132c0e,shyDawn3@yahoo.com.ar,NO
1b7026,energeticDana@yandex.ru,NO
0cacb1,disgustedJoseph93@yahoo.co.jp,NO
03f0ee,healthyShawna@blueyonder.co.uk,NO
140299,Tanyaitchy@earthlink.net,NO
1561d3,cautiousKatrina@blueyonder.co.uk,NO
0b9729,old-fashionedNathaniel5@web.de,NO
002a04,drabPedro92@ntlworld.com,NO
19fa74,crazyApril@zonnet.nl,NO
184bf6,helplessVanessa29@mail.ru,NO
13fcc3,Kristenfaithful@home.nl,NO
0fcf7c,brainyNatasha81@club-internet.fr,NO
0bd0ce,Joelrepulsive@club-internet.fr,YES
08c161,cruelKatie85@live.com,NO
1c9df4,Theresafancy@aim.com,NO
0943dd,Garyattractive@ntlworld.com,NO
1935b2,Robyngrotesque@googlemail.com,NO
0c4198,angryDanny@earthlink.net,NO
0c1b6a,putridDarrell@arcor.de,YES
05146e,zanyKathleen11@verizon.net,NO
1657c3,angryKrystal@wanadoo.fr,NO
147929,Lindacalm@yahoo.co.uk,YES
1d14dd,Sandraaverage@hotmail.de,NO
0d4ef4,quaintLindsay73@hotmail.it,NO
0ba24b,alertTabitha@live.fr,NO
019ce2,hurtPaula@bluewin.ch,NO
0c5dd2,Juliebrainy@yahoo.fr,NO
1ceed5,handsomeDominic@arcor.de,NO
1969b7,Nikkiodd@cox.net,NO
1dc6c6,friendlyCole@orange.fr,NO
0d8433,Alejandrocurious@rediffmail.com,NO
06ae59,Shawnagood@hotmail.fr,NO
1594c2,eagerChristy74@charter.net,NO
0a296e,famousJordan86@live.nl,NO
1a917b,fantasticLeslie@chello.nl,NO
0554f2,lightAnn@chello.nl,NO
18a77c,darkDaisy@qq.com,NO
127019,Scottmysterious@bigpond.net.au,NO
0f07ac,zealousValerie18@frontiernet.net,NO
16fc5e,puzzledAngela@live.com.au,NO
06e928,wide-eyedTaryn80@web.de,NO
121b89,Carlkind@yahoo.co.id,NO
97583,Danielleeasy@club-internet.fr,NO
045f77,Dylannervous@tiscali.co.uk,NO
1caa89,gleamingTodd14@tiscali.co.uk,NO
1a833f,uptightRebecca@tin.it,NO
06b2f0,plainSpencer@yahoo.com.ar,YES
1a356f,Danielpowerful@yandex.ru,NO
1b1225,carefulFrank@bluewin.ch,NO
1ae367,fragileShanna@yahoo.de,NO
129b6c,jitteryPhilip9@yahoo.de,NO
124de4,Timothymushy@yahoo.co.jp,NO
14060c,horribleEvelyn33@libero.it,NO
18f085,luckyNikki4@live.it,NO
1bd2f0,defiantJeffery@club-internet.fr,YES
190cca,Scottobnoxious@zonnet.nl,NO
19e7f0,franticCassie89@uol.com.br,NO
113161,Kendralively@gmx.net,NO
0cb0a8,niceJaime@laposte.net,NO
0f91e2,Margaretmisty@optusnet.com.au,NO
1a2a14,hungryTabitha92@hotmail.com,NO
102ac4,Shanafrightened@yahoo.co.in,NO
106e5f,uninterestedTaylor80@bigpond.net.au,NO
1026eb,vastMichele86@hotmail.co.uk,NO
165cc4,badCheryl@cox.net,NO
1d8dff,handsomeShana@optusnet.com.au,NO
14b492,crazyJenny@chello.nl,NO
00b5af,Christianlonely@hetnet.nl,NO
0ef1a4,puzzledDiane@neuf.fr,NO
9.48E+02,shyOlivia23@yahoo.com.mx,NO
098a8e,zanyTyrone@hotmail.it,NO
1c749c,Trevorclever@yahoo.com.mx,YES
133d91,Janetpowerful@yahoo.com.mx,NO
0f6f8e,disturbedEmmanuel78@club-internet.fr,NO
0f0ad5,concernedAmy43@mail.com,NO
0f2502,horribleAnne69@home.nl,NO
1b4ce7,glamorousDrew10@bigpond.net.au,YES
19b50e,Maryshy@yahoo.co.jp,NO
1b598a,lazyJessie@optonline.net,NO
0b7a3e,Johnathansparkling@me.com,NO
142fd0,colorfulTristan@gmx.de,NO
1.90E+14,Jefferywitty@yahoo.co.jp,YES
0970ea,Bonniecomfortable@home.nl,NO
95137,richNicole60@live.co.uk,NO
1040c5,Jacquelynshy@free.fr,NO
08089b,fineCole@hotmail.fr,NO
1e2e51,Shanacruel@ig.com.br,NO
07cd2f,hungryAnne@live.com.au,NO
92764,Maryenchanting@tiscali.co.uk,NO
1026f6,condemnedKyle@alice.it,YES
0946f4,fantasticSara@msn.com,NO
0e8b86,pleasantOscar34@yahoo.co.in,YES
13ab6c,differentVeronica59@me.com,NO
181813,Tashaenvious@rocketmail.com,NO
0ebb06,famousJacqueline90@mail.com,NO
7.60E+07,jealousMiguel@outlook.com,NO
09f8c6,crazyJasmine58@ymail.com,YES
1b5649,helplessCody10@home.nl,NO
100fa6,calmJon83@telenet.be,YES
1e5162,Carlyvast@yahoo.co.id,NO
09c839,Troytough@bol.com.br,YES
147166,dizzyRebekah@yahoo.com.br,YES
00eb6c,Tristanblack@cox.net,NO
93123,fineTanya@t-online.de,NO
080a6a,uninterestedMolly26@earthlink.net,NO
0ccdfe,innocentDonald15@bluewin.ch,NO
0863cd,old-fashionedTravis@yandex.ru,NO
1b4fa9,crazyGlenn@gmx.de,NO
0747f3,badTroy@arcor.de,NO
07dc40,plainChad5@live.co.uk,NO
01f2fb,openAshlee@uol.com.br,NO
166f62,fierceCara52@rediffmail.com,NO
1ceb65,blushingMegan88@frontiernet.net,NO
19f03f,funnyAlex@sympatico.ca,NO
163ac3,Anahelpful@club-internet.fr,NO
07b469,outrageousMarc@telenet.be,YES
0034c1,wearyCalvin@neuf.fr,NO
17cd58,hungryBrandy74@rambler.ru,NO
05c87e,proudJillian@live.it,NO
1bb5ca,ugliestLindsey@arcor.de,NO
1aab44,Dominicconfused@frontiernet.net,NO
154443,outstandingIvan@bol.com.br,NO
1a12e4,panickyDarryl@t-online.de,NO
09d4df,Randydistinct@libero.it,NO
019f58,Amyold-fashioned@yahoo.com.au,NO
0db9e0,giftedMarc@rocketmail.com,NO
1d63f5,Janellehappy@virgilio.it,NO
0e4081,Shannonitchy@yahoo.com.au,NO
1ce6e3,agreeableLevi38@mac.com,NO
0ad7c6,Rodneyexpensive@yahoo.es,NO
00bde2,anxiousBobby59@skynet.be,NO
161a33,handsomeBrittany@bigpond.net.au,NO
05fdec,Allisoncareful@ntlworld.com,NO
0bb4ae,helpfulAmber66@yahoo.com.sg,NO
1c7a2d,disturbedBlake37@web.de,NO
06881a,Maryshy@earthlink.net,NO
03cb64,Edwincheerful@yahoo.co.id,YES
0a44cd,Javieradorable@alice.it,NO
04bb83,Bonnielong@sfr.fr,NO
25574,Codyenvious@sbcglobal.net,NO
01d03c,Kristypoor@yahoo.com.mx,NO
07007a,Lukeodd@googlemail.com,NO
8.87E+05,Taylorfierce@yandex.ru,NO
07dc7f,frailKendra75@bigpond.net.au,YES
85583,Meganthoughtless@verizon.net,NO
11b1c9,Neilgrumpy@rocketmail.com,NO
07df4a,determinedBenjamin7@yahoo.co.uk,NO
09ec89,difficultNaomi@yahoo.co.in,NO
137ae9,splendidJoe@yahoo.com.br,NO
02df29,Daniellehungry@uol.com.br,NO
16aa50,toughElizabeth98@facebook.com,NO
0839a0,Markdangerous@hotmail.co.uk,NO
0200b7,embarrassedIvan51@gmail.com,NO
08bf8e,proudLee@windstream.net,NO
04b8ba,Mathewwild@yahoo.com,NO
02c152,Andresdisturbed@me.com,YES
145cd9,gorgeousStacy95@wanadoo.fr,NO
1e1fdb,gleamingBryan@hotmail.es,NO
1ac7dc,friendlyJames@gmx.de,NO
1707a2,enchantingDennis36@msn.com,NO
19683d,differentKatelyn94@neuf.fr,NO
01b64b,magnificentMeagan@gmx.de,NO
0da89c,hungryKate36@live.nl,NO
027cb9,gracefulRegina15@wanadoo.fr,NO
0d1507,Amberinexpensive@hotmail.it,NO
1025da,innocentMarcus@yahoo.de,NO
1ccdde,hurtMarco69@yahoo.com.au,NO
038af8,splendidAlexander@verizon.net,NO
09a0c6,poisedStefanie71@live.ca,NO
168ace,Natashaodd@bellsouth.net,NO
1c079e,Karicurious@zonnet.nl,NO
0c6d4a,stupidLarry@voila.fr,YES
01d76c,thoughtlessMary@bol.com.br,NO
0796b6,averageCaroline@yahoo.com,NO
185398,Kathleenblue-eyed@arcor.de,NO
0427c7,Juliacautious@live.com,NO
16a8f1,terribleHillary46@hotmail.fr,NO
02c24b,horribleTodd@yahoo.de,NO
00676d,uglyJodi@skynet.be,NO
1b0ed4,worrisomeKyle1@web.de,NO
1099a9,creepyMiranda@juno.com,NO
48490,Natalieimpossible@sbcglobal.net,YES
1ca866,Jeromemushy@live.it,NO
07aa30,outstandingBryan@planet.nl,NO
4.00E+94,creepyCandace@yahoo.co.jp,YES
1.45E+69,Donnafragile@facebook.com,NO
1803ff,goodLydia34@tin.it,NO
0e484a,Williampowerful@uol.com.br,NO
2131,outstandingNicolas60@alice.it,NO
057ea7,Krystlecurious@live.nl,NO
1516b1,Raymondfilthy@yahoo.co.uk,NO
17fa6e,selfishLance18@rambler.ru,NO
0404ea,Ruthelated@aim.com,NO
07f944,elegantKatie@arcor.de,NO
00fb76,happyTodd@frontiernet.net,NO
1ce80e,spotlessMarissa53@arcor.de,NO
1a5a5d,Rebeccagrieving@facebook.com,NO
047a3a,easyLouis63@charter.net,NO
1d1946,disturbedHillary@libero.it,NO
8660,Amandaunsightly@ymail.com,NO
0ad6b2,determinedJeffery@aim.com,NO
160d94,unusualCarly@gmail.com,NO
10a908,mistyDesiree@hotmail.es,NO
127ce7,Scottreal@outlook.com,NO
26111,eagerMarie6@cox.net,NO
14d480,fancyAngel34@yahoo.co.in,NO
195200,brightDarren@googlemail.com,NO
0975ce,Autumnupset@live.it,NO
4.20E+78,livelyKendra58@yahoo.co.in,NO
080ac0,Carolynpoor@shaw.ca,NO
0e4453,Whitneyeasy@alice.it,NO
0c6ce3,friendlyAbigail@yahoo.fr,NO
19564e,Pamelanervous@hotmail.com,NO
1b8a82,Annefantastic@yahoo.com,NO
0d49ce,Oscarhilarious@laposte.net,NO
169b6f,Calebhurt@tin.it,NO
0f1c13,defiantMarcus@gmx.net,NO
51833,Chelseamodern@verizon.net,NO
173f60,funnyTerry36@aliceadsl.fr,NO
0703c1,Davidpanicky@shaw.ca,NO
0a6985,Emmanueldistinct@yahoo.co.uk,NO
46213,Alexandrahilarious@planet.nl,YES
01cf1d,Katieannoying@msn.com,NO
03031e,attractiveMaurice@blueyonder.co.uk,NO
035fb3,busyNikki29@googlemail.com,NO
1d488b,franticJake@live.com.au,NO
09f309,zanyMarissa49@yahoo.com.mx,NO
07b96b,wearyDeborah64@facebook.com,NO
1b5643,mysteriousJoseph@live.com,NO
0b5b0f,Mariainexpensive@qq.com,NO
0a82d6,healthyBarry@yahoo.in,YES
15e619,Jimmyattractive@hetnet.nl,NO
035ef0,cautiousJoe97@yahoo.in,NO
1858f2,Veronicaannoyed@yahoo.com.mx,NO
047bf7,Devinfunny@ig.com.br,NO
122fa9,lazyNicole@sfr.fr,NO
10e53d,mushyCorey@facebook.com,NO
0db5fe,plainLeonard68@freenet.de,NO
08ca49,energeticManuel@bol.com.br,YES
43688,uglyOlivia@yahoo.com.sg,NO
0255ee,wearyJacqueline48@yahoo.com.sg,YES
0257a5,Javierfriendly@rambler.ru,NO
1c6f25,Caseyevil@windstream.net,NO
038cae,Nicholassmoggy@laposte.net,NO
03ca7e,poorSummer@arcor.de,NO
0366f9,Caseyjolly@bigpond.com,NO
08d44f,mysteriousRandi5@optusnet.com.au,NO
091f5c,giftedKatrina@bluewin.ch,NO
03f9cc,braveDaisy@mail.ru,NO
0fbafa,Cameronselfish@live.com,NO
0a654d,pleasantAngel@wanadoo.fr,NO
1e7ed6,Rogerfriendly@yahoo.co.jp,NO
145c86,Tonyaexpensive@arcor.de,NO
06db58,frightenedHilary57@yahoo.com.mx,NO
143b30,frightenedKari10@qq.com,NO
1e7949,cruelDavid@hotmail.it,NO
0a77ee,Ramonbrave@sfr.fr,NO
1aad97,Scottmysterious@sfr.fr,YES
0899f7,Ricardosleepy@ig.com.br,NO
1db2f8,repulsiveNicole@qq.com,NO
15df4f,enchantingKathleen@optusnet.com.au,NO
10d951,cheerfulJanet@cox.net,YES
1d08e4,Johnathandisturbed@googlemail.com,NO
107a60,toughTerrance58@live.ca,NO
0e86db,aggressiveHector55@yahoo.it,NO
10c209,cruelJose93@yahoo.de,NO
77716,creepyScott76@shaw.ca,NO
1c6486,blackTodd93@yahoo.com.mx,NO
0acb65,Allisonblue@tin.it,NO
1e65f0,Angelicaadventurous@hotmail.de,NO
01afc1,calmKara@yahoo.it,NO
1.04E+39,fiercePedro82@aol.com,NO
170937,curiousOscar73@tin.it,NO
1c8dd2,charmingDanny62@yahoo.co.jp,NO
11ad61,adorableEduardo@shaw.ca,NO
31577,cruelMicheal33@mail.com,NO
11e9fd,Roylazy@yahoo.in,NO
12281b,Micahtender@yahoo.it,NO
184d22,gloriousHaley@libero.it,NO
11e7b0,gracefulTabitha16@bol.com.br,NO
96342,badJamie44@libero.it,NO
02909d,Tyronesmiling@hotmail.de,NO
05d262,fantasticAustin@shaw.ca,NO
06ef14,famousClaire@club-internet.fr,NO
07455b,mistyWendy51@facebook.com,NO
